<<<<<<< HEAD
2; 4; 11; 1584
2; 4; 12; 20533
2; 4; 13; 7009
2; 4; 14; 572
2; 4; 15; 7072
2; 4; 16; 526
2; 4; 17; 573
2; 4; 18; 950
2; 4; 19; 984
2; 4; 20; 30242
2; 4; 21; 20963
2; 4; 22; 1254
2; 4; 23; 1017
2; 4; 24; 23110
2; 4; 25; 1903
2; 4; 26; 0
2; 5; 1; 27137
2; 5; 2; 31469
2; 5; 3; 6248
2; 5; 4; 7011
2; 5; 5; 1155
2; 5; 6; 203
2; 5; 7; 4367
2; 5; 8; 25082
2; 5; 9; 4153
2; 5; 10; 1605
2; 5; 11; 4318
2; 5; 12; 6255
2; 5; 13; 16062
2; 5; 14; 6181
2; 5; 15; 31136
2; 5; 16; 24294
2; 5; 17; 256
2; 5; 18; 25465
2; 5; 19; 1066
2; 5; 20; 836
2; 5; 21; 31588
2; 5; 22; 6169
2; 5; 23; 20457
2; 5; 24; 898
2; 5; 25; 4977
2; 5; 26; 5004
2; 5; 27; 15940
2; 5; 28; 1745
2; 5; 29; 5146
2; 5; 30; 4783
2; 5; 31; 8414
2; 5; 32; 4895
2; 5; 33; 7541
2; 5; 34; 5052
2; 5; 35; 5142
2; 5; 36; 4903
2; 5; 37; 16607
2; 5; 38; 4755
2; 5; 39; 1625
2; 5; 40; 26836
2; 5; 41; 0
>>>>>>> 0632f90be017dcf7584b2cd2011e109cd4db7e75
